date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-01-02,1,0.2119895743,0.4854740742,0.4733088714,0.4088693716,0.2905170846,0.2955008576,0.306518936,0.3104001639,0.3080288187,,0.203263739,2003,1,1
2003-01-03,1,0.2119895743,0.4725202219,0.4606751662,0.3970809493,0.2796813207,0.2676112754,0.2842776156,0.2854867275,0.3122324513,,0.1729375834,2003,1,1
2003-01-06,1,0.2119895743,0.4767759445,0.4648256621,0.4009497468,0.2832165198,0.2832283346,0.2864524694,0.2912235364,0.2919294065,,0.1891996492,2003,1,1
2003-01-07,1,0.2119895743,0.4807930304,0.4687434654,0.4046052378,0.2865755579,0.2781560605,0.2848038347,0.2864247932,0.2969598894,,0.1773671016,2003,1,1
2003-01-08,1,0.2119895743,0.4879652881,0.4757385683,0.4111406623,0.2926268081,0.2859626173,0.2973970209,0.2988354885,0.3070703441,,0.1806926433,2003,1,1
2003-01-09,1,0.2119895743,0.4644070939,0.4527627705,0.389716436,0.2730076799,0.2707418486,0.2756129867,0.2774664653,0.2916073262,,0.1778932603,2003,1,1
2003-01-10,1,0.2119895743,0.4657419462,0.454064585,0.3909271283,0.2740998001,0.2766761479,0.277916719,0.2779886609,0.2866296534,,0.187644062,2003,1,1
2003-01-13,1,0.2119895743,0.4765921103,0.4646463724,0.4007825447,0.2830633143,0.2791390323,0.2814055255,0.2801891685,0.289411649,,0.18076818,2003,1,1
2003-01-14,1,0.2119895743,0.470464368,0.4586701618,0.3952134304,0.2779820922,0.2739164413,0.2751579038,0.2748889049,0.2862387346,,0.1799821404,2003,1,1
2003-01-15,1,0.2119895743,0.4876106358,0.4753926726,0.4108172358,0.2923259507,0.2853825312,0.2899150957,0.2920401492,0.2951020707,,0.1794196757,2003,1,1
2003-01-16,1,0.2119895743,0.4786083465,0.4666127708,0.4026167689,0.2847460815,0.2794276997,0.2858520268,0.2862723766,0.2967305251,,0.1785753291,2003,1,1
2003-01-17,1,0.2119895743,0.4909630074,0.4786622862,0.4138755429,0.2951766747,0.3006800409,0.3081168161,0.3055865846,0.3032376301,,0.198942804,2003,1,1
2003-01-21,1,0.2119895743,0.5223769515,0.5093023656,0.4426534422,0.3226533785,0.3131887102,0.3297544564,0.3337013864,0.3222926948,,0.1871792975,2003,1,1
2003-01-22,1,0.2119895743,0.5438533637,0.5302516136,0.4624526326,0.3422656616,0.3357570184,0.3542831012,0.353786906,0.3304994267,,0.1973834054,2003,1,1
2003-01-23,1,0.2119895743,0.5214311302,0.5083797982,0.4417838267,0.3218054519,0.3172438076,0.3341361832,0.3317345442,0.3235022856,,0.1952043366,2003,1,1
2003-01-24,0,0.2119895743,0.5778128364,0.5633812557,0.4939701849,0.3747405802,0.3607862955,0.3872192408,0.3936016784,0.3493043819,,0.1973894487,2003,1,1
2003-01-27,0,0.2119895743,0.615016345,0.5996821123,0.5288026111,0.4125253702,0.400514123,0.4278073444,0.4280938504,0.3594678697,,0.2105281421,2003,1,1
2003-01-28,0,0.2119895743,0.5830844136,0.5685244846,0.4988861667,0.3799499385,0.3640142021,0.3925494268,0.3911978683,0.3535173681,,0.1998161999,2003,1,1
2003-01-29,1,0.2119895743,0.5746189516,0.5602651983,0.4909948433,0.3716069019,0.3680254328,0.3885859455,0.3900785631,0.3409391688,,0.2154734007,2003,1,1
2003-01-30,0,0.2119895743,0.5753893541,0.5610168235,0.4917123172,0.3723612366,0.3595340416,0.394740276,0.4039203848,0.3632634844,,0.2042984589,2003,1,1
2003-01-31,0,0.2119895743,0.5734587272,0.5591332578,0.4899145848,0.3704727234,0.3552886211,0.3813240186,0.3896011043,0.3475192014,,0.2003557696,2003,1,1
2003-02-03,0,0.2119895743,0.5715126091,0.5572345961,0.4881032876,0.3685752658,0.3437465275,0.3718690558,0.3740052996,0.3489383561,,0.1837395359,2003,1,1
2003-02-04,0,0.2119895743,0.5931670844,0.5783620603,0.5083065812,0.3900443395,0.377013676,0.4023835586,0.4004408684,0.3511417869,,0.203258859,2003,1,1
2003-02-05,0,0.2119895743,0.5964717602,0.5815865204,0.5113993445,0.3933907588,0.379472495,0.4071949862,0.4097276001,0.3555078339,,0.203157505,2003,1,1
2003-02-06,0,0.2119895743,0.6000753855,0.5851027414,0.5147748057,0.3970615104,0.3762528445,0.4077609165,0.4053540316,0.3612445327,,0.1960296593,2003,1,1
2003-02-07,0,0.2119895743,0.6075605793,0.5924066201,0.5217958719,0.4047589803,0.386963789,0.4218890922,0.4233273277,0.368952709,,0.203401497,2003,1,1
2003-02-10,0,0.2119895743,0.6073374585,0.5921888993,0.5215863936,0.4045280979,0.384487499,0.4159179082,0.4155710458,0.3628894706,,0.2024079694,2003,1,1
2003-02-11,0,0.2119895743,0.6038493579,0.588785256,0.5183131094,0.4009301481,0.3880895753,0.4200839012,0.421056189,0.3642274059,,0.2107086269,2003,1,1
2003-02-12,0,0.2119895743,0.6111008768,0.5958612745,0.5251212917,0.4084343266,0.3844176656,0.4269767042,0.4294717584,0.3811038912,,0.1966759601,2003,1,1
2003-02-13,0,0.2119895743,0.6040760635,0.5890064702,0.5185257654,0.4011633387,0.3847118651,0.4231102273,0.4237859792,0.374011666,,0.2050237241,2003,1,1
2003-02-14,0,0.2119895743,0.5914967711,0.5767323134,0.5067443472,0.3883600921,0.3763700694,0.4030689963,0.4082642393,0.3530763702,,0.2087670487,2003,1,1
2003-02-18,1,0.2119895743,0.5726821613,0.5583756265,0.4891917135,0.3697148287,0.352175541,0.3738149241,0.3775898389,0.3398188946,,0.1974130079,2003,1,1
2003-02-19,1,0.2119895743,0.5752611114,0.5608917063,0.4915928757,0.3722356006,0.3540160142,0.3776898109,0.3782252299,0.3435607653,,0.1944326413,2003,1,1
2003-02-20,0,0.2119895743,0.5733294698,0.5590071519,0.4897942552,0.370346505,0.3494986173,0.378819668,0.3826660745,0.3519241594,,0.1884925292,2003,1,1
2003-02-21,1,0.2119895743,0.5612722804,0.5472442623,0.4785865369,0.3586925917,0.3540282241,0.373188591,0.3759914757,0.335571134,,0.2081225151,2003,1,1
2003-02-24,0,0.2119895743,0.5837042542,0.5691292429,0.4994646159,0.3805655248,0.3563449979,0.3876660328,0.3920015928,0.3568274185,,0.1869981417,2003,1,1
2003-02-25,0,0.2119895743,0.5807141059,0.5662118705,0.4966749586,0.3776018548,0.3710656029,0.3916370797,0.3934183799,0.3417975005,,0.211990267,2003,1,1
2003-02-26,0,0.2119895743,0.5832085243,0.5686455752,0.4990019825,0.3800731456,0.3651104065,0.3953269907,0.3961282474,0.3564316343,,0.2030835585,2003,1,1
2003-02-27,0,0.2119895743,0.5650452699,0.5509250884,0.4820901669,0.3623140646,0.3535304367,0.3765240655,0.3769372742,0.3418660651,,0.2061602061,2003,1,1
2003-02-28,1,0.2119895743,0.5527107913,0.5388921314,0.4706481506,0.350559143,0.3327554391,0.3567037305,0.3574579141,0.3393353748,,0.188925204,2003,1,1
