date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-01-02,1,0.2119895743,0.4854740742,0.4733088714,0.4088693716,0.2905170846,0.2955019366,0.3065199546,0.3104001964,0.3080297369,,0.2032636822,2003,1,1
2003-01-03,1,0.2119895743,0.4725202219,0.4606751662,0.3970809493,0.2796813207,0.267608371,0.2842746358,0.2854866811,0.3122298577,,0.1729376098,2003,1,1
2003-01-06,1,0.2119895743,0.4767759445,0.4648256621,0.4009497468,0.2832165198,0.2832281686,0.2864521306,0.2912233428,0.2919290717,,0.189199408,2003,1,1
2003-01-07,1,0.2119895743,0.4807930304,0.4687434654,0.4046052378,0.2865755579,0.2781540212,0.2848016189,0.2864245786,0.2969578632,,0.1773671771,2003,1,1
2003-01-08,1,0.2119895743,0.4879652881,0.4757385683,0.4111406623,0.2926268081,0.2859615746,0.2973957904,0.2988355288,0.3070688186,,0.1806936127,2003,1,1
2003-01-09,1,0.2119895743,0.4644070939,0.4527627705,0.389716436,0.2730076799,0.2707414168,0.2756125531,0.2774665104,0.2916068433,,0.1778938343,2003,1,1
2003-01-10,1,0.2119895743,0.4657419462,0.454064585,0.3909271283,0.2740998001,0.2766764547,0.2779169631,0.2779885163,0.2866299778,,0.1876438307,2003,1,1
2003-01-13,1,0.2119895743,0.4765921103,0.4646463724,0.4007825447,0.2830633143,0.2791379956,0.2814044494,0.2801890636,0.2894107407,,0.1807681485,2003,1,1
2003-01-14,1,0.2119895743,0.470464368,0.4586701618,0.3952134304,0.2779820922,0.2739155843,0.275157057,0.2748889159,0.2862379047,,0.1799823713,2003,1,1
2003-01-15,1,0.2119895743,0.4876106358,0.4753926726,0.4108172358,0.2923259507,0.2853808223,0.2899133731,0.2920400766,0.2951006453,,0.1794195522,2003,1,1
2003-01-16,1,0.2119895743,0.4786083465,0.4666127708,0.4026167689,0.2847460815,0.2794262387,0.2858507981,0.2862725305,0.2967298036,,0.1785749962,2003,1,1
2003-01-17,1,0.2119895743,0.4909630074,0.4786622862,0.4138755429,0.2951766747,0.3006810907,0.308117878,0.3055865875,0.3032387421,,0.1989423415,2003,1,1
2003-01-21,1,0.2119895743,0.5223769515,0.5093023656,0.4426534422,0.3226533785,0.3131864507,0.3297520007,0.3337012423,0.3222906585,,0.1871792832,2003,1,1
2003-01-22,1,0.2119895743,0.5438533637,0.5302516136,0.4624526326,0.3422656616,0.3357559212,0.3542820961,0.3537872324,0.3304986063,,0.1973840691,2003,1,1
2003-01-23,1,0.2119895743,0.5214311302,0.5083797982,0.4417838267,0.3218054519,0.3172431887,0.3341353854,0.331734617,0.3235013197,,0.1952051965,2003,1,1
2003-01-24,0,0.2119895743,0.5778128364,0.5633812557,0.4939701849,0.3747405802,0.3607828973,0.3872153641,0.3936012787,0.3493012681,,0.1973896141,2003,1,1
2003-01-27,0,0.2119895743,0.615016345,0.5996821123,0.5288026111,0.4125253702,0.4005121588,0.4278052652,0.4280941383,0.3594660037,,0.2105299873,2003,1,1
2003-01-28,0,0.2119895743,0.5830844136,0.5685244846,0.4988861667,0.3799499385,0.3640109878,0.392546061,0.3911979834,0.3535145434,,0.1998176708,2003,1,1
2003-01-29,1,0.2119895743,0.5746189516,0.5602651983,0.4909948433,0.3716069019,0.368024509,0.3885845991,0.3900782412,0.3409380877,,0.215473736,2003,1,1
2003-01-30,0,0.2119895743,0.5753893541,0.5610168235,0.4917123172,0.3723612366,0.3595307505,0.3947368544,0.4039203751,0.3632611392,,0.2042983775,2003,1,1
2003-01-31,0,0.2119895743,0.5734587272,0.5591332578,0.4899145848,0.3704727234,0.3552847218,0.3813197909,0.3896007818,0.3475160451,,0.2003556146,2003,1,1
2003-02-03,0,0.2119895743,0.5715126091,0.5572345961,0.4881032876,0.3685752658,0.3437404745,0.3718626306,0.3740049063,0.3489333189,,0.183739197,2003,1,1
2003-02-04,0,0.2119895743,0.5931670844,0.5783620603,0.5083065812,0.3900443395,0.3770110432,0.4023806301,0.4004408029,0.351139291,,0.2032595775,2003,1,1
2003-02-05,0,0.2119895743,0.5964717602,0.5815865204,0.5113993445,0.3933907588,0.3794691962,0.4071916182,0.4097276144,0.355505471,,0.2031577991,2003,1,1
2003-02-06,0,0.2119895743,0.6000753855,0.5851027414,0.5147748057,0.3970615104,0.3762484709,0.4077564972,0.4053542278,0.3612410276,,0.196030776,2003,1,1
2003-02-07,0,0.2119895743,0.6075605793,0.5924066201,0.5217958719,0.4047589803,0.386960411,0.421885069,0.4233271089,0.3689488775,,0.2034032326,2003,1,1
2003-02-10,0,0.2119895743,0.6073374585,0.5921888993,0.5215863936,0.4045280979,0.3844829659,0.4159134257,0.4155712244,0.3628862301,,0.2024088864,2003,1,1
2003-02-11,0,0.2119895743,0.6038493579,0.588785256,0.5183131094,0.4009301481,0.3880867607,0.4200810363,0.4210563504,0.364225346,,0.210709408,2003,1,1
2003-02-12,0,0.2119895743,0.6111008768,0.5958612745,0.5251212917,0.4084343266,0.3844116753,0.4269703349,0.4294714251,0.3810991504,,0.196676121,2003,1,1
2003-02-13,0,0.2119895743,0.6040760635,0.5890064702,0.5185257654,0.4011633387,0.3847080753,0.4231059592,0.4237857009,0.3740082262,,0.2050242541,2003,1,1
2003-02-14,0,0.2119895743,0.5914967711,0.5767323134,0.5067443472,0.3883600921,0.3763672263,0.4030658963,0.4082641103,0.35307405,,0.2087672576,2003,1,1
2003-02-18,1,0.2119895743,0.5726821613,0.5583756265,0.4891917135,0.3697148287,0.3521709277,0.3738105011,0.3775898862,0.3398160899,,0.1974126012,2003,1,1
2003-02-19,1,0.2119895743,0.5752611114,0.5608917063,0.4915928757,0.3722356006,0.3540116292,0.3776854562,0.37822527,0.343557656,,0.1944326357,2003,1,1
2003-02-20,0,0.2119895743,0.5733294698,0.5590071519,0.4897942552,0.370346505,0.3494937268,0.3788147009,0.3826661129,0.3519204089,,0.1884928495,2003,1,1
2003-02-21,1,0.2119895743,0.5612722804,0.5472442623,0.4785865369,0.3586925917,0.3540271587,0.3731874952,0.3759915747,0.3355704518,,0.2081228265,2003,1,1
2003-02-24,0,0.2119895743,0.5837042542,0.5691292429,0.4994646159,0.3805655248,0.356339213,0.3876601763,0.3920015925,0.356823072,,0.1869982557,2003,1,1
2003-02-25,0,0.2119895743,0.5807141059,0.5662118705,0.4966749586,0.3776018548,0.3710636971,0.391635008,0.3934181866,0.3417962411,,0.2119898096,2003,1,1
2003-02-26,0,0.2119895743,0.5832085243,0.5686455752,0.4990019825,0.3800731456,0.365106886,0.3953231869,0.3961280973,0.3564286942,,0.2030836212,2003,1,1
2003-02-27,0,0.2119895743,0.5650452699,0.5509250884,0.4820901669,0.3623140646,0.3535279442,0.3765216901,0.3769373261,0.3418647863,,0.206159511,2003,1,1
2003-02-28,1,0.2119895743,0.5527107913,0.5388921314,0.4706481506,0.350559143,0.332751142,0.3566993045,0.3574578097,0.3393319883,,0.1889248704,2003,1,1
2003-03-03,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.3534722592,0.3766419441,0.3787592439,0.3420740452,,0.2045481077,2003,1,1
2003-03-04,0,0.2119895743,0.5818398371,0.5673101978,0.4977249674,0.3787158557,0.3508559446,0.3868270953,0.3923408373,0.3635013509,,0.18049879,2003,1,1
2003-03-05,0,0.2119895743,0.56303111,0.548960121,0.4802194011,0.3603779422,0.3363729292,0.368297585,0.3714162514,0.3536334929,,0.1786804181,2003,1,1
2003-03-06,0,0.2119895743,0.5760294955,0.5616413646,0.4923085825,0.3729887733,0.3519399456,0.3848601122,0.3820171205,0.3583512805,,0.1836434205,2003,1,1
2003-03-07,0,0.2119895743,0.572292926,0.5579958828,0.4888294431,0.3693353249,0.3676962322,0.3899023505,0.3903235077,0.3433998173,,0.2149336479,2003,1,1
2003-03-10,0,0.2119895743,0.5996136403,0.5846521917,0.5143421254,0.3965898987,0.3811820874,0.4168359466,0.4171194545,0.368743584,,0.2039796028,2003,1,1
2003-03-11,0,0.2119895743,0.6030541236,0.5880092865,0.5175672541,0.4001128828,0.379589707,0.4211122389,0.4226875631,0.3782028074,,0.199930026,2003,1,1
2003-03-12,0,0.2119895743,0.6019131023,0.5868959132,0.5164973444,0.398942197,0.3846516731,0.4200957133,0.4203758324,0.369102543,,0.2086794615,2003,1,1
2003-03-13,0,0.2119895743,0.5809647297,0.5664563928,0.496908699,0.3778496834,0.377841337,0.3929114491,0.3928196005,0.3342988414,,0.2273134077,2003,1,1
2003-03-14,0,0.2119895743,0.5709910065,0.5567257159,0.4876179665,0.368067761,0.357471702,0.3757490953,0.3747904745,0.3352351151,,0.2071579303,2003,1,1
2003-03-17,0,0.2119895743,0.5808394508,0.5663341638,0.4967918578,0.3777257886,0.3772489313,0.3740125576,0.3819426285,0.3057002908,,0.2269060493,2003,1,1
2003-03-18,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.348733796,0.3491630556,0.3497281296,0.3048184927,,0.2074464252,2003,1,1
2003-03-19,0,0.2119895743,0.5781932786,0.5637524306,0.4943247507,0.3751149787,0.3616286066,0.356207644,0.3590971588,0.2990113946,,0.2074078692,2003,1,1
2003-03-20,0,0.2119895743,0.5638387484,0.549748032,0.4809694312,0.3611535043,0.3599020928,0.3505205169,0.3527450224,0.291887202,,0.2196158537,2003,1,1
2003-03-21,1,0.2119895743,0.5388654957,0.5253860282,0.4578451936,0.337648672,0.34188504,0.3231289849,0.3233209134,0.2723765139,,0.2252695486,2003,1,1
2003-03-24,0,0.2119895743,0.5631658938,0.5490916124,0.4803445606,0.3605073,0.3648321479,0.3593842575,0.3526126904,0.2989399085,,0.2334774833,2003,1,1
2003-03-25,0,0.2119895743,0.5400476109,0.5265391541,0.4589366483,0.33873945,0.3387584141,0.3330985723,0.3324032415,0.2920672995,,0.2230544539,2003,1,1
2003-03-26,0,0.2119895743,0.5322685785,0.5189509838,0.4517599028,0.3316003711,0.3224758499,0.3237113607,0.322366873,0.2992963397,,0.2089900694,2003,1,1
2003-03-27,0,0.2119895743,0.5281390715,0.5149228852,0.447955559,0.3278475647,0.3296134147,0.3266644881,0.3236495592,0.2938760756,,0.2196554858,2003,1,1
2003-03-28,0,0.2119895743,0.5248835006,0.5117473038,0.4449589888,0.3249068501,0.3209427339,0.3229816974,0.3167646984,0.2999480776,,0.2088348368,2003,1,1
2003-03-31,0,0.2119895743,0.5458799982,0.5322285904,0.4643262743,0.3441525201,0.351526683,0.357817032,0.3525716944,0.3138008284,,0.2314600347,2003,1,1
2003-04-01,0,0.2119895743,0.5342346253,0.5208687718,0.4535724644,0.333396045,0.3306966523,0.3345350356,0.3315938777,0.3052567482,,0.2159850788,2003,1,1
2003-04-02,0,0.2119895743,0.5290621858,0.5158233253,0.4488056592,0.3286842632,0.3376705645,0.3256898086,0.3141918009,0.2814450831,,0.2355336315,2003,1,1
2003-04-03,0,0.2119895743,0.5319648215,0.5186546841,0.4514799357,0.3313234547,0.3287807788,0.3232725668,0.3184689122,0.2897923688,,0.2199153783,2003,1,1
2003-04-04,0,0.2119895743,0.5455914249,0.5319470869,0.4640594299,0.3438834625,0.339785574,0.3300288431,0.3206981602,0.2861159431,,0.2211479119,2003,1,1
2003-04-07,0,0.2119895743,0.5355873555,0.5221883059,0.4548200864,0.3346349308,0.3519810337,0.3362722948,0.3298415974,0.2792115234,,0.2559081652,2003,1,1
2003-04-08,0,0.2119895743,0.5150422953,0.5021481163,0.4359148978,0.3161120466,0.3124262601,0.3073616797,0.3016221992,0.2861632987,,0.2187674606,2003,1,1
2003-04-09,0,0.2119895743,0.5147190437,0.5018328197,0.4356181899,0.3158255545,0.3240062681,0.321067619,0.3203749776,0.2920970192,,0.2338254145,2003,1,1
2003-04-10,0,0.2119895743,0.4892032314,0.4769459488,0.4122698252,0.2936783184,0.3051229298,0.3015714514,0.2998417157,0.2858722553,,0.2356745223,2003,1,1
2003-04-11,0,0.2119895743,0.4680174466,0.4562837767,0.3929918748,0.2759668531,0.2899786679,0.2899862068,0.2884688669,0.287525525,,0.2368902528,2003,1,1
2003-04-14,0,0.2119895743,0.4479483462,0.4367117293,0.3748206955,0.2597292961,0.268747835,0.2638313443,0.2664493978,0.2734048551,,0.2158666411,2003,1,1
2003-04-15,0,0.2119895743,0.4304329465,0.4196308812,0.3590341342,0.2459700766,0.2509298831,0.2456505249,0.2480308285,0.2676169366,,0.2069173287,2003,1,1
2003-04-16,0,0.2119895743,0.4295865829,0.4188055321,0.3582730278,0.2453146881,0.2527937534,0.2539987665,0.2579039458,0.2796534086,,0.2063175661,2003,1,1
2003-04-17,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.2321527879,0.2309347864,0.2352558486,0.2693368298,,0.1942233762,2003,1,1
2003-04-21,0,0.2119895743,0.4173029074,0.406827013,0.3472446467,0.2358989699,0.2381043254,0.2360401694,0.236463759,0.2696764467,,0.1900497154,2003,1,1
2003-04-22,0,0.2119895743,0.3888547873,0.3790867088,0.3218335039,0.2147650505,0.2280536386,0.2173401787,0.2223001403,0.2496866038,,0.2032802758,2003,1,1
2003-04-23,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2203116736,0.2097638474,0.2114770955,0.2477838819,,0.1880023166,2003,1,1
2003-04-24,0,0.2119895743,0.3800205906,0.3704726033,0.3139797331,0.208386961,0.2168465659,0.209413245,0.2080894782,0.2522362497,,0.1910098345,2003,1,1
2003-04-25,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2202347282,0.2184198014,0.2214924612,0.2644792404,,0.1851700985,2003,1,1
2003-04-28,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.225702125,0.2150881262,0.2185333045,0.2493164333,,0.1937464001,2003,1,1
