date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-01-02,1,0.2119895743,0.4854740742,0.4733088714,0.4088693716,0.2905170846,0.295501635,0.3065193149,0.3103999593,0.3080282829,,0.2032639137,2003,1,1
2003-01-03,1,0.2119895743,0.4725202219,0.4606751662,0.3970809493,0.2796813207,0.2676098929,0.2842759943,0.2854864219,0.3122320482,,0.1729374134,2003,1,1
2003-01-06,1,0.2119895743,0.4767759445,0.4648256621,0.4009497468,0.2832165198,0.2832284449,0.2864526137,0.2912236409,0.2919295066,,0.1891996177,2003,1,1
2003-01-07,1,0.2119895743,0.4807930304,0.4687434654,0.4046052378,0.2865755579,0.2781550873,0.284802649,0.2864245158,0.296959472,,0.1773670456,2003,1,1
2003-01-08,1,0.2119895743,0.4879652881,0.4757385683,0.4111406623,0.2926268081,0.2859622509,0.2973963955,0.2988353354,0.307069979,,0.1806931963,2003,1,1
2003-01-09,1,0.2119895743,0.4644070939,0.4527627705,0.389716436,0.2730076799,0.2707413955,0.2756126676,0.2774665114,0.2916075248,,0.1778927504,2003,1,1
2003-01-10,1,0.2119895743,0.4657419462,0.454064585,0.3909271283,0.2740998001,0.2766765377,0.2779171213,0.2779887403,0.2866297356,,0.1876441602,2003,1,1
2003-01-13,1,0.2119895743,0.4765921103,0.4646463724,0.4007825447,0.2830633143,0.2791383047,0.2814052088,0.2801894372,0.2894122643,,0.1807676478,2003,1,1
2003-01-14,1,0.2119895743,0.470464368,0.4586701618,0.3952134304,0.2779820922,0.2739156179,0.2751572758,0.27488892,0.2862389542,,0.1799814006,2003,1,1
2003-01-15,1,0.2119895743,0.4876106358,0.4753926726,0.4108172358,0.2923259507,0.2853815622,0.2899143129,0.2920402078,0.2951023035,,0.1794190347,2003,1,1
2003-01-16,1,0.2119895743,0.4786083465,0.4666127708,0.4026167689,0.2847460815,0.2794268923,0.2858516366,0.2862726794,0.2967311884,,0.1785746552,2003,1,1
2003-01-17,1,0.2119895743,0.4909630074,0.4786622862,0.4138755429,0.2951766747,0.3006802129,0.3081171812,0.3055866717,0.3032379568,,0.1989416219,2003,1,1
2003-01-21,1,0.2119895743,0.5223769515,0.5093023656,0.4426534422,0.3226533785,0.3131875466,0.3297533076,0.3337013354,0.3222927216,,0.1871786911,2003,1,1
