date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-01-02,1,0.2119895743,0.4854740742,0.4733088714,0.4088693716,0.2905170846,0.2955007881,0.3065188335,0.3104001518,0.3080288035,,0.2032636682,2003,1,1
2003-01-03,1,0.2119895743,0.4725202219,0.4606751662,0.3970809493,0.2796813207,0.2676114042,0.2842777071,0.2854866597,0.3122321387,,0.1729373205,2003,1,1
2003-01-06,1,0.2119895743,0.4767759445,0.4648256621,0.4009497468,0.2832165198,0.2832284072,0.2864526021,0.2912236443,0.2919295145,,0.1891999314,2003,1,1
2003-01-07,1,0.2119895743,0.4807930304,0.4687434654,0.4046052378,0.2865755579,0.2781562451,0.284804109,0.2864249265,0.2969599176,,0.1773672489,2003,1,1
2003-01-08,1,0.2119895743,0.4879652881,0.4757385683,0.4111406623,0.2926268081,0.2859628023,0.2973973291,0.2988356488,0.3070704424,,0.1806928956,2003,1,1
2003-01-09,1,0.2119895743,0.4644070939,0.4527627705,0.389716436,0.2730076799,0.2707417707,0.2756131548,0.277466671,0.2916076855,,0.1778930166,2003,1,1
2003-01-10,1,0.2119895743,0.4657419462,0.454064585,0.3909271283,0.2740998001,0.2766759116,0.277916678,0.2779887744,0.2866299776,,0.1876439063,2003,1,1
2003-01-13,1,0.2119895743,0.4765921103,0.4646463724,0.4007825447,0.2830633143,0.2791395948,0.2814056514,0.2801889265,0.2894109447,,0.1807688963,2003,1,1
2003-01-14,1,0.2119895743,0.470464368,0.4586701618,0.3952134304,0.2779820922,0.2739168629,0.2751582035,0.2748889186,0.2862385418,,0.1799827759,2003,1,1
2003-01-15,1,0.2119895743,0.4876106358,0.4753926726,0.4108172358,0.2923259507,0.285382623,0.2899152721,0.2920402339,0.2951021035,,0.1794198565,2003,1,1
2003-01-16,1,0.2119895743,0.4786083465,0.4666127708,0.4026167689,0.2847460815,0.2794278494,0.2858522898,0.2862725179,0.2967306406,,0.1785756933,2003,1,1
2003-01-17,1,0.2119895743,0.4909630074,0.4786622862,0.4138755429,0.2951766747,0.3006797112,0.3081165082,0.3055865031,0.3032376737,,0.1989428961,2003,1,1
2003-01-21,1,0.2119895743,0.5223769515,0.5093023656,0.4426534422,0.3226533785,0.3131887601,0.3297543931,0.3337012359,0.32229231,,0.1871792597,2003,1,1
2003-01-22,1,0.2119895743,0.5438533637,0.5302516136,0.4624526326,0.3422656616,0.3357573398,0.3542835259,0.353787082,0.3304994952,,0.1973839542,2003,1,1
2003-01-23,1,0.2119895743,0.5214311302,0.5083797982,0.4417838267,0.3218054519,0.3172441708,0.3341364255,0.3317345125,0.323502025,,0.1952052188,2003,1,1
2003-01-24,0,0.2119895743,0.5778128364,0.5633812557,0.4939701849,0.3747405802,0.3607864718,0.3872193537,0.3936016009,0.3493040123,,0.1973900377,2003,1,1
2003-01-27,0,0.2119895743,0.615016345,0.5996821123,0.5288026111,0.4125253702,0.4005148531,0.4278082195,0.4280941799,0.3594679705,,0.2105299735,2003,1,1
2003-01-28,0,0.2119895743,0.5830844136,0.5685244846,0.4988861667,0.3799499385,0.3640149525,0.3925501433,0.3911979796,0.3535171038,,0.1998177555,2003,1,1
2003-01-29,1,0.2119895743,0.5746189516,0.5602651983,0.4909948433,0.3716069019,0.3680255346,0.3885858907,0.3900784318,0.3409388261,,0.2154745229,2003,1,1
2003-01-30,0,0.2119895743,0.5753893541,0.5610168235,0.4917123172,0.3723612366,0.3595341237,0.3947404779,0.4039204763,0.3632633864,,0.204299027,2003,1,1
2003-01-31,0,0.2119895743,0.5734587272,0.5591332578,0.4899145848,0.3704727234,0.3552883892,0.381323562,0.3896007306,0.3475184809,,0.2003557518,2003,1,1
2003-02-03,0,0.2119895743,0.5715126091,0.5572345961,0.4881032876,0.3685752658,0.3437466917,0.3718690337,0.3740050376,0.3489375909,,0.1837392341,2003,1,1
2003-02-04,0,0.2119895743,0.5931670844,0.5783620603,0.5083065812,0.3900443395,0.3770141829,0.4023839016,0.4004408151,0.3511413381,,0.2032597211,2003,1,1
2003-02-05,0,0.2119895743,0.5964717602,0.5815865204,0.5113993445,0.3933907588,0.3794724541,0.4071953124,0.4097278635,0.3555081207,,0.2031575504,2003,1,1
2003-02-06,0,0.2119895743,0.6000753855,0.5851027414,0.5147748057,0.3970615104,0.3762533621,0.4077617609,0.4053543944,0.3612447281,,0.1960302124,2003,1,1
2003-02-07,0,0.2119895743,0.6075605793,0.5924066201,0.5217958719,0.4047589803,0.386965115,0.4218896924,0.4233269739,0.3689513816,,0.2034036096,2003,1,1
2003-02-10,0,0.2119895743,0.6073374585,0.5921888993,0.5215863936,0.4045280979,0.3844879216,0.4159187289,0.4155714573,0.362889779,,0.2024089525,2003,1,1
2003-02-11,0,0.2119895743,0.6038493579,0.588785256,0.5183131094,0.4009301481,0.3880901473,0.4200845445,0.4210563861,0.3642273283,,0.2107100224,2003,1,1
2003-02-12,0,0.2119895743,0.6111008768,0.5958612745,0.5251212917,0.4084343266,0.3844178553,0.4269767741,0.4294715605,0.3811032199,,0.1966764879,2003,1,1
2003-02-13,0,0.2119895743,0.6040760635,0.5890064702,0.5185257654,0.4011633387,0.3847122526,0.4231106694,0.4237860649,0.3740114487,,0.2050246162,2003,1,1
2003-02-14,0,0.2119895743,0.5914967711,0.5767323134,0.5067443472,0.3883600921,0.3763702763,0.4030691442,0.408264202,0.3530760492,,0.2087675544,2003,1,1
2003-02-18,1,0.2119895743,0.5726821613,0.5583756265,0.4891917135,0.3697148287,0.3521759386,0.3738151387,0.3775897011,0.3398183259,,0.1974134425,2003,1,1
2003-02-19,1,0.2119895743,0.5752611114,0.5608917063,0.4915928757,0.3722356006,0.3540168561,0.377690729,0.3782255085,0.3435606738,,0.1944335355,2003,1,1
2003-02-20,0,0.2119895743,0.5733294698,0.5590071519,0.4897942552,0.370346505,0.3494991431,0.3788199191,0.3826658625,0.351923372,,0.1884932131,2003,1,1
2003-02-21,1,0.2119895743,0.5612722804,0.5472442623,0.4785865369,0.3586925917,0.3540284436,0.3731890611,0.375991782,0.3355714512,,0.2081234525,2003,1,1
2003-02-24,0,0.2119895743,0.5837042542,0.5691292429,0.4994646159,0.3805655248,0.3563450027,0.3876661029,0.392001527,0.3568270448,,0.1869979897,2003,1,1
2003-02-25,0,0.2119895743,0.5807141059,0.5662118705,0.4966749586,0.3776018548,0.371066029,0.3916374724,0.3934184793,0.3417973654,,0.2119914607,2003,1,1
2003-02-26,0,0.2119895743,0.5832085243,0.5686455752,0.4990019825,0.3800731456,0.3651104906,0.395327088,0.3961282087,0.3564313456,,0.2030838799,2003,1,1
2003-02-27,0,0.2119895743,0.5650452699,0.5509250884,0.4820901669,0.3623140646,0.3535302967,0.376524187,0.3769374185,0.3418662613,,0.2061603244,2003,1,1
2003-02-28,1,0.2119895743,0.5527107913,0.5388921314,0.4706481506,0.350559143,0.3327556889,0.3567040896,0.3574580291,0.3393352361,,0.1889252253,2003,1,1
2003-03-03,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.3534746752,0.3766440555,0.3787590047,0.3420746423,,0.2045495447,2003,1,1
2003-03-04,0,0.2119895743,0.5818398371,0.5673101978,0.4977249674,0.3787158557,0.3508636998,0.3868350868,0.3923412035,0.3635062529,,0.1804997649,2003,1,1
2003-03-05,0,0.2119895743,0.56303111,0.548960121,0.4802194011,0.3603779422,0.3363786363,0.3683034483,0.3714161471,0.3536375273,,0.1786802365,2003,1,1
2003-03-06,0,0.2119895743,0.5760294955,0.5616413646,0.4923085825,0.3729887733,0.3519465823,0.3848667533,0.3820174898,0.3583547577,,0.1836454553,2003,1,1
2003-03-07,0,0.2119895743,0.572292926,0.5579958828,0.4888294431,0.3693353249,0.3676959832,0.3899022194,0.3903232413,0.3433998376,,0.2149332858,2003,1,1
2003-03-10,0,0.2119895743,0.5996136403,0.5846521917,0.5143421254,0.3965898987,0.3811862975,0.4168401642,0.4171194399,0.3687458477,,0.2039803092,2003,1,1
2003-03-11,0,0.2119895743,0.6030541236,0.5880092865,0.5175672541,0.4001128828,0.3795946217,0.4211176735,0.4226878128,0.3782066569,,0.1999299566,2003,1,1
2003-03-12,0,0.2119895743,0.6019131023,0.5868959132,0.5164973444,0.398942197,0.3846551618,0.4200994866,0.4203759215,0.3691049829,,0.2086797499,2003,1,1
2003-03-13,0,0.2119895743,0.5809647297,0.5664563928,0.496908699,0.3778496834,0.3778413545,0.3929115485,0.3928195841,0.3342986558,,0.2273141945,2003,1,1
2003-03-14,0,0.2119895743,0.5709910065,0.5567257159,0.4876179665,0.368067761,0.3574746402,0.3757518577,0.3747903658,0.335236427,,0.2071589044,2003,1,1
2003-03-17,0,0.2119895743,0.5808394508,0.5663341638,0.4967918578,0.3777257886,0.3772489154,0.3740121477,0.3819421708,0.3056995314,,0.226906672,2003,1,1
2003-03-18,0,0.2119895743,0.5637043148,0.5496168819,0.4808445764,0.3610243371,0.3487363331,0.3491655854,0.3497280592,0.3048203505,,0.207446063,2003,1,1
2003-03-19,0,0.2119895743,0.5781932786,0.5637524306,0.4943247507,0.3751149787,0.3616319613,0.3562108913,0.3590972246,0.299013386,,0.2074081482,2003,1,1
2003-03-20,0,0.2119895743,0.5638387484,0.549748032,0.4809694312,0.3611535043,0.3599023334,0.350520761,0.3527450579,0.2918872768,,0.2196161376,2003,1,1
2003-03-21,1,0.2119895743,0.5388654957,0.5253860282,0.4578451936,0.337648672,0.3418836204,0.3231278611,0.3233210766,0.2723761002,,0.2252693722,2003,1,1
2003-03-24,0,0.2119895743,0.5631658938,0.5490916124,0.4803445606,0.3605073,0.3648310505,0.3593834498,0.3526129469,0.2989394394,,0.233478,2003,1,1
2003-03-25,0,0.2119895743,0.5400476109,0.5265391541,0.4589366483,0.33873945,0.3387583915,0.3330988636,0.3324035763,0.2920676877,,0.2230548399,2003,1,1
2003-03-26,0,0.2119895743,0.5322685785,0.5189509838,0.4517599028,0.3316003711,0.3224781498,0.3237136813,0.3223669766,0.2992979087,,0.2089901945,2003,1,1
2003-03-27,0,0.2119895743,0.5281390715,0.5149228852,0.447955559,0.3278475647,0.3296128189,0.326664003,0.3236495983,0.2938758147,,0.2196555043,2003,1,1
2003-03-28,0,0.2119895743,0.5248835006,0.5117473038,0.4449589888,0.3249068501,0.3209433683,0.3229823554,0.3167645973,0.2999486562,,0.208834348,2003,1,1
2003-03-31,0,0.2119895743,0.5458799982,0.5322285904,0.4643262743,0.3441525201,0.351525139,0.3578156457,0.3525718434,0.3137996488,,0.2314611441,2003,1,1
2003-04-01,0,0.2119895743,0.5342346253,0.5208687718,0.4535724644,0.333396045,0.330697274,0.3345358927,0.3315940718,0.3052574631,,0.2159852514,2003,1,1
2003-04-02,0,0.2119895743,0.5290621858,0.5158233253,0.4488056592,0.3286842632,0.3376688124,0.3256878797,0.3141917395,0.2814432636,,0.2355353142,2003,1,1
2003-04-03,0,0.2119895743,0.5319648215,0.5186546841,0.4514799357,0.3313234547,0.3287810114,0.3232730599,0.318469055,0.2897930748,,0.2199152725,2003,1,1
2003-04-04,0,0.2119895743,0.5455914249,0.5319470869,0.4640594299,0.3438834625,0.3397874693,0.3300301702,0.3206980676,0.2861158909,,0.221149699,2003,1,1
2003-04-07,0,0.2119895743,0.5355873555,0.5221883059,0.4548200864,0.3346349308,0.3519770941,0.3362680207,0.3298412341,0.2792079885,,0.2559103761,2003,1,1
2003-04-08,0,0.2119895743,0.5150422953,0.5021481163,0.4359148978,0.3161120466,0.3124274587,0.3073624079,0.3016219304,0.2861632325,,0.2187686708,2003,1,1
2003-04-09,0,0.2119895743,0.5147190437,0.5018328197,0.4356181899,0.3158255545,0.3240042757,0.3210657635,0.3203750315,0.2920957028,,0.233826478,2003,1,1
2003-04-10,0,0.2119895743,0.4892032314,0.4769459488,0.4122698252,0.2936783184,0.3051202301,0.3015689622,0.2998418675,0.2858704983,,0.2356758896,2003,1,1
2003-04-11,0,0.2119895743,0.4680174466,0.4562837767,0.3929918748,0.2759668531,0.2899754319,0.2899830429,0.2884689072,0.2875230576,,0.2368918353,2003,1,1
2003-04-14,0,0.2119895743,0.4479483462,0.4367117293,0.3748206955,0.2597292961,0.2687458823,0.2638291223,0.2664491525,0.2734027737,,0.2158674978,2003,1,1
2003-04-15,0,0.2119895743,0.4304329465,0.4196308812,0.3590341342,0.2459700766,0.2509287077,0.2456490669,0.2480305336,0.2676155729,,0.206917614,2003,1,1
2003-04-16,0,0.2119895743,0.4295865829,0.4188055321,0.3582730278,0.2453146881,0.2527918392,0.2539969802,0.2579039636,0.2796522223,,0.2063178141,2003,1,1
2003-04-17,0,0.2119895743,0.4073050478,0.3970777413,0.3382933435,0.2283662302,0.2321519921,0.2309339622,0.2352558381,0.2693361818,,0.1942236218,2003,1,1
2003-04-21,0,0.2119895743,0.4173029074,0.406827013,0.3472446467,0.2358989699,0.2381039765,0.2360396931,0.236463695,0.269675955,,0.190049837,2003,1,1
2003-04-22,0,0.2119895743,0.3888547873,0.3790867088,0.3218335039,0.2147650505,0.2280504536,0.2173371595,0.2223001776,0.2496842748,,0.2032808144,2003,1,1
2003-04-23,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.22031088,0.209763017,0.2114771133,0.2477832602,,0.1880025577,2003,1,1
2003-04-24,0,0.2119895743,0.3800205906,0.3704726033,0.3139797331,0.208386961,0.2168447589,0.2094115058,0.2080895721,0.2522348261,,0.1910106459,2003,1,1
2003-04-25,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2202338609,0.218418648,0.2214921652,0.2644780948,,0.1851703744,2003,1,1
2003-04-28,0,0.2119895743,0.3921472676,0.3822971954,0.3247651378,0.2171641694,0.225699959,0.2150859935,0.2185332229,0.2493148489,,0.1937466616,2003,1,1
2003-04-29,0,0.2119895743,0.3902691864,0.3804658824,0.3230925867,0.2157942,0.2227973345,0.2117044605,0.2112637198,0.2474641527,,0.1881604443,2003,1,1
2003-04-30,0,0.2119895743,0.4007181341,0.3906547069,0.3324081974,0.2234663339,0.226498063,0.2166578498,0.216215927,0.2513650609,,0.184214189,2003,1,1
2003-05-01,0,0.2119895743,0.4093261817,0.3990486064,0.3401011029,0.2298796843,0.2427192263,0.2279224796,0.2287855895,0.2474399439,,0.201243628,2003,1,1
2003-05-02,0,0.2119895743,0.387198209,0.3774713918,0.3203594154,0.2135625018,0.2222649996,0.2063896817,0.2102633885,0.238176893,,0.1930109976,2003,1,1
2003-05-05,0,0.2119895743,0.3988809278,0.3888632233,0.3307684711,0.2221084695,0.2270276293,0.2119648864,0.2126958906,0.2417089071,,0.1863593659,2003,1,1
2003-05-06,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2199991324,0.2028885053,0.2054733612,0.2352716784,,0.1819432522,2003,1,1
2003-05-07,0,0.2119895743,0.3958767615,0.385933835,0.3280888647,0.2198963237,0.2255066653,0.2090482404,0.2086790029,0.238505576,,0.185763215,2003,1,1
2003-05-08,0,0.2119895743,0.4014048547,0.3913243385,0.3330212985,0.2239748655,0.2284696179,0.2157776084,0.2126707899,0.2466617627,,0.1764702928,2003,1,1
2003-05-09,0,0.2119895743,0.3642782664,0.3551227883,0.3000290182,0.1972308681,0.1987248294,0.1867309252,0.1876779269,0.2368898186,,0.1660387708,2003,1,1
2003-05-12,0,0.2119895743,0.3599968426,0.350948181,0.2962448125,0.1942423082,0.1999486555,0.1822707757,0.185181887,0.225791706,,0.1704988865,2003,1,1
2003-05-13,0,0.2119895743,0.369756356,0.3604642466,0.3048771466,0.2010829519,0.2010186438,0.1851439553,0.1842996164,0.2301647051,,0.1619977747,2003,1,1
2003-05-14,0,0.2119895743,0.3719771853,0.3626296985,0.3068445725,0.2026536895,0.2054240016,0.1888362286,0.1893221137,0.2304320509,,0.1647750163,2003,1,1
