date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2003-01-02,1,0.2119895743,0.3065193149,0.2905170846,0.3027715502,0.9999998414,0.7618965573,0.9889177807,9.210240367,0.3065193149,0.2905170846,0.3065193149,normal,normal,2003,1,1,932a9e3cb73e
2003-01-03,1,0.2119895743,0.2842759943,0.2796813207,0.272523659,0.9990172357,0.761452237,0.9882988834,6.924158033,0.2842759943,0.272523659,0.2842759943,normal,normal,2003,1,1,932a9e3cb73e
2003-01-06,1,0.2119895743,0.2864526137,0.2832165198,0.3027715502,0.9999466141,0.7618724887,0.9888842553,9.210240367,0.2864526137,0.2832165198,0.3027715502,normal,normal,2003,1,1,932a9e3cb73e
2003-01-07,1,0.2119895743,0.284802649,0.2865755579,0.276653743,0.999286804,0.7615741319,0.9884686718,7.245040779,0.284802649,0.276653743,0.2865755579,normal,normal,2003,1,1,932a9e3cb73e
2003-01-08,1,0.2119895743,0.2973963955,0.2926268081,0.3027715502,0.9999641687,0.7618804266,0.9888953121,9.210240367,0.2973963955,0.2926268081,0.3027715502,normal,normal,2003,1,1,932a9e3cb73e
2003-01-09,1,0.2119895743,0.2756126676,0.2730076799,0.3027715502,0.999936883,0.7618680884,0.9888781261,9.210240367,0.2756126676,0.2730076799,0.3027715502,normal,normal,2003,1,1,932a9e3cb73e
2003-01-10,1,0.2119895743,0.2779171213,0.2740998001,0.2846447854,0.9996133601,0.761721796,0.9886743542,7.857630059,0.2779171213,0.2740998001,0.2846447854,normal,normal,2003,1,1,932a9e3cb73e
2003-01-13,1,0.2119895743,0.2814052088,0.2830633143,0.2710811382,0.9989000265,0.7613992366,0.9882250587,6.811368568,0.2814052088,0.2710811382,0.2830633143,normal,normal,2003,1,1,932a9e3cb73e
2003-01-14,1,0.2119895743,0.2751572758,0.2779820922,0.2683035394,0.9986321176,0.7612780921,0.9880563155,6.593122624,0.2751572758,0.2683035394,0.2779820922,normal,normal,2003,1,1,932a9e3cb73e
2003-01-15,1,0.2119895743,0.2899143129,0.2923259507,0.2899380825,0.9997408158,0.7617794296,0.9887546325,8.257712174,0.2899143129,0.2899143129,0.2923259507,normal,normal,2003,1,1,932a9e3cb73e
2003-01-16,1,0.2119895743,0.2858516366,0.2847460815,0.2369578245,0.9823864503,0.7539320323,0.9778239302,4.021316292,0.2858516366,0.2369578245,0.2858516366,normal,normal,2003,1,1,932a9e3cb73e
2003-01-17,1,0.2119895743,0.3081171812,0.2951766747,0.2701671827,0.9988184101,0.7613623309,0.9881736524,6.739712067,0.3081171812,0.2701671827,0.3081171812,normal,normal,2003,1,1,932a9e3cb73e
2003-01-21,1,0.2119895743,0.3297533076,0.3226533785,0.2789144849,0.9994008701,0.761625711,0.9885405167,7.419432776,0.3297533076,0.2789144849,0.3297533076,caution,normal,2003,1,1,932a9e3cb73e
2003-01-22,1,0.2119895743,0.3542821697,0.3422656616,0.2719044606,0.9989685826,0.7614302368,0.988268239,6.875789381,0.3542821697,0.2719044606,0.3542821697,caution,caution,2003,1,1,932a9e3cb73e
2003-01-23,1,0.2119895743,0.3341355191,0.3218054519,0.2405892671,0.9870101532,0.756022805,0.9807361842,4.330512288,0.3341355191,0.2405892671,0.3341355191,caution,caution,2003,1,1,932a9e3cb73e
2003-01-24,0,0.2119895743,0.3872171859,0.3747405802,0.3027715502,0.9999987307,0.7618960551,0.9889170811,9.210240367,0.3872171859,0.3027715502,0.3872171859,caution,caution,2003,1,1,932a9e3cb73e
2003-01-27,0,0.2119895743,0.4278063378,0.4125253702,0.2980118947,0.9998580283,0.7618324315,0.9888284592,8.859740652,0.4278063378,0.2980118947,0.4278063378,caution,caution,2003,1,1,932a9e3cb73e
2003-01-28,0,0.2119895743,0.3925477862,0.3799499385,0.2706261605,0.9988601478,0.7613812041,0.988199941,6.775716154,0.3925477862,0.2706261605,0.3925477862,caution,caution,2003,1,1,932a9e3cb73e
2003-01-29,1,0.2119895743,0.3885854025,0.3716069019,0.2716407143,0.998947113,0.7614205285,0.9882547163,6.855165903,0.3885854025,0.2716407143,0.3885854025,caution,caution,2003,1,1,932a9e3cb73e
2003-01-30,0,0.2119895743,0.3947387692,0.3723612366,0.3027715502,0.9999994668,0.7618963879,0.9889175447,9.210240367,0.3947387692,0.3027715502,0.3947387692,caution,caution,2003,1,1,932a9e3cb73e
2003-01-31,0,0.2119895743,0.381322108,0.3704727234,0.3027715502,0.999986892,0.7618907018,0.9889096245,9.210240367,0.381322108,0.3027715502,0.381322108,caution,caution,2003,1,1,932a9e3cb73e
