date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2003-01-02,1,0.2119895743,0.3065199546,0.2905170846,0.302772913,0.9999998413,0.7618994949,0.9889178844,9.210240367,0.3065199546,0.2905170846,0.3065199546,normal,normal,2003,1,1,6c1889eaefdb
2003-01-03,1,0.2119895743,0.2842746358,0.2796813207,0.2725250767,0.9990172834,0.7614551881,0.9882990102,6.924206577,0.2842746358,0.2725250767,0.2842746358,normal,normal,2003,1,1,6c1889eaefdb
2003-01-06,1,0.2119895743,0.2864521306,0.2832165198,0.302772913,0.999946642,0.7618754384,0.9888843763,9.210240367,0.2864521306,0.2832165198,0.302772913,normal,normal,2003,1,1,6c1889eaefdb
2003-01-07,1,0.2119895743,0.2848016189,0.2865755579,0.276656986,0.9992869346,0.7615771228,0.9884688528,7.245224134,0.2848016189,0.276656986,0.2865755579,normal,normal,2003,1,1,6c1889eaefdb
2003-01-08,1,0.2119895743,0.2973957904,0.2926268081,0.302772913,0.999964177,0.7618833677,0.9888954209,9.210240367,0.2973957904,0.2926268081,0.302772913,normal,normal,2003,1,1,6c1889eaefdb
2003-01-09,1,0.2119895743,0.2756125531,0.2730076799,0.302772913,0.9999369005,0.7618710334,0.9888782405,9.210240367,0.2756125531,0.2730076799,0.302772913,normal,normal,2003,1,1,6c1889eaefdb
2003-01-10,1,0.2119895743,0.2779169631,0.2740998001,0.2846483435,0.9996134346,0.7617247641,0.9886745022,7.857822916,0.2779169631,0.2740998001,0.2846483435,normal,normal,2003,1,1,6c1889eaefdb
2003-01-13,1,0.2119895743,0.2814044494,0.2830633143,0.2710837961,0.998900189,0.7614022387,0.9882252571,6.811516472,0.2814044494,0.2710837961,0.2830633143,normal,normal,2003,1,1,6c1889eaefdb
2003-01-14,1,0.2119895743,0.275157057,0.2779820922,0.2683060211,0.9986323074,0.7612811043,0.9880565291,6.593261595,0.275157057,0.2683060211,0.2779820922,normal,normal,2003,1,1,6c1889eaefdb
2003-01-15,1,0.2119895743,0.2899133731,0.2923259507,0.2899403304,0.9997408377,0.761782375,0.9887547483,8.257796981,0.2899133731,0.2899133731,0.2923259507,normal,normal,2003,1,1,6c1889eaefdb
