date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2003-01-02,0.2438915443,0.2032636822,normal,1,0.4100183148,0.4100183148,0.4,init,,,,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,,0.4,0.4,0.4,0.4,0.4
2003-01-03,0.2367626687,0.1729376098,normal,1,0.4223638826,0.4223638826,0.4,hold,0.001229699068,0.003074247669,0,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-06,0.239392776,0.189199408,normal,1,0.417723549,0.417723549,0.4,hold,0.007050241602,0.017625604,0,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-07,0.2322997727,0.1773671771,normal,1,0.4304782516,0.4304782516,0.4,hold,-0.0009898299221,-0.002474574805,-0.0009898299221,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-08,0.2322263924,0.1806936127,normal,1,0.4306142767,0.4306142767,0.4,hold,-0.005780338439,-0.0144508461,-0.006764446809,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-09,0.2329974793,0.1778938343,normal,1,0.4291891925,0.4291891925,0.4,hold,0.006215186204,0.01553796551,-0.0005913029017,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-10,0.2261414988,0.1876438307,normal,1,0.4422010137,0.4422010137,0.4,hold,0.001077506637,0.002693766593,0,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-13,0.2192559015,0.1807681485,normal,1,0.4560880657,0.4560880657,0.4,hold,-0.0001289360076,-0.000322340019,-0.0001289360076,0.4,0.5,0.5,0.5,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-14,0.2129447842,0.1799823713,normal,1,0.4696053034,0.4696053034,0.4,hold,0.001289868223,0.003224670556,0,0.4,0.5,0.5,0.5,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-15,0.2100979058,0.1794195522,normal,1,0.4759685711,0.4759685711,0.4,hold,-0.003985795373,-0.009964488433,-0.003985795373,0.4,0.5,0.5,0.5,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
