date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2003-01-02,0.2438914568,0.2032639137,normal,1,0.410018462,0.410018462,0.4,init,,,,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,,0.4,0.4,0.4,0.4,0.4
2003-01-03,0.2367626028,0.1729374134,normal,1,0.4223640002,0.4223640002,0.4,hold,0.001229737608,0.003074344021,0,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-06,0.2393913193,0.1891996177,normal,1,0.4177260909,0.4177260909,0.4,hold,0.00704972687,0.01762431717,0,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-07,0.2322982313,0.1773670456,normal,1,0.430481108,0.430481108,0.4,hold,-0.0009895075425,-0.002473768856,-0.0009895075425,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-08,0.2322246924,0.1806931963,normal,1,0.430617429,0.430617429,0.4,hold,-0.005780234189,-0.01445058547,-0.006764022146,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-09,0.2329954739,0.1778927504,normal,1,0.4291928867,0.4291928867,0.4,hold,0.006215018631,0.01553754658,-0.0005910420389,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-10,0.2261394656,0.1876441602,normal,1,0.4422049894,0.4422049894,0.4,hold,0.001077303978,0.002693259946,0,0.4,0.5,0.5,0.5,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-13,0.2192539371,0.1807676478,normal,1,0.456092152,0.456092152,0.4,hold,-0.0001290578191,-0.0003226445476,-0.0001290578191,0.4,0.5,0.5,0.5,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-14,0.2129430686,0.1799814006,normal,1,0.4696090868,0.4696090868,0.4,hold,0.001290194137,0.003225485342,0,0.4,0.5,0.5,0.5,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-15,0.2100964721,0.1794190347,normal,1,0.475971819,0.475971819,0.4,hold,-0.003985905721,-0.009964764302,-0.003985905721,0.4,0.5,0.5,0.5,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-16,0.2043255393,0.1785746552,normal,1,0.4894150791,0.4894150791,0.4,hold,-0.001645176125,-0.004112940311,-0.005624524328,0.4,0.5,0.5,0.75,0.6,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-17,0.2063880771,0.1989416219,normal,1,0.484524113,0.484524113,0.4,hold,-0.005911667631,-0.01477916908,-0.01150294164,0.4,0.5,0.6,0.75,0.75,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
2003-01-21,0.2091774217,0.1871786911,caution,0.5,0.4780630681,0.25,0.25,escalation,-0.00629552232,-0.01555247224,-0.01772604694,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.4,0.35,0.25,0.4,0.25,0.4
2003-01-22,0.2082566955,0.1973828137,caution,0.5,0.4801766385,0.25,0.25,hold,-0.003025109681,-0.01210043873,-0.02069753338,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.4,0.25,0.4
2003-01-23,0.2033032893,0.1952037708,caution,0.5,0.491875957,0.25,0.25,hold,0.001531040149,0.006124160598,-0.01919818199,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.4,0.25,0.4
2003-01-24,0.2226290426,0.1973888914,caution,0.5,0.4491776941,0.25,0.25,hold,-0.006566294209,-0.02626517683,-0.02563841528,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-27,0.2223746732,0.2105287589,caution,0.5,0.4496914985,0.25,0.25,hold,-0.003415161645,-0.01366064658,-0.0289660176,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-28,0.2174949406,0.1998162587,caution,0.5,0.4597808103,0.25,0.25,hold,0.001848528798,0.007394115191,-0.02717103332,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-29,0.212900173,0.2154733949,caution,0.5,0.4697037047,0.25,0.25,hold,0.00189331848,0.007573273921,-0.02532915826,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-30,0.2265149268,0.2042986732,caution,0.5,0.4414720099,0.25,0.25,hold,-0.005926217119,-0.02370486848,-0.03110526928,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-01-31,0.2318596577,0.2003557867,caution,0.5,0.4312953836,0.25,0.25,hold,0.004826405735,0.01930562294,-0.0264289902,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-03,0.2249272695,0.1837392495,caution,0.5,0.444588156,0.25,0.25,hold,0.0004939539853,0.001975815941,-0.02594809092,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-04,0.2214513431,0.2032604535,caution,0.5,0.4515664641,0.25,0.25,hold,-0.002464480371,-0.009857921484,-0.02834862273,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-05,0.2160659824,0.2031581283,caution,0.5,0.4628215829,0.25,0.25,hold,-0.001551869864,-0.006207479456,-0.02985649922,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-06,0.2102879721,0.1960304289,caution,0.5,0.4755383724,0.25,0.25,hold,-0.001178515108,-0.004714060433,-0.03099982799,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-07,0.2093909381,0.2034034625,caution,0.5,0.4775755861,0.25,0.25,hold,-0.003049047645,-0.01219619058,-0.03395435568,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-10,0.2048534535,0.2024089866,caution,0.5,0.4881538402,0.25,0.25,hold,0.00176818947,0.00707275788,-0.03224620395,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-11,0.2004317035,0.2107087145,caution,0.5,0.4989230658,0.25,0.25,hold,-0.001726143579,-0.006904574317,-0.03391668595,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
2003-02-12,0.2041252996,0.196675681,caution,0.5,0.4898951781,0.25,0.25,hold,-0.003985381157,-0.01594152463,-0.03776689618,0.25,0.25,0.3,0.75,0.35,0.2,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.4
