date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2015-01-02,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.176923,0.133333,-0.411111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,3,169.687866,17.790001
2015-01-05,AMBER,RED,AMBER,G2R,GREEN,AMBER,AMBER,G2R,-0.184615,-0.444444,-0.500000,-1,-1,-1,G2R,G2R,RED,reduce,시장 전체가 내리막,23,False,False,2,166.623291,19.920000
2015-01-06,AMBER,RED,AMBER,G2R,AMBER,AMBER,AMBER,G2R,-0.369231,-0.444444,-0.500000,-1,-1,-1,G2R,G2R,RED,reduce,시장 전체가 내리막,23,False,False,2,165.053925,21.120001
2015-01-07,AMBER,RED,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,-0.123077,-0.577778,-0.500000,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,167.110687,19.309999
2015-01-08,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,-0.215385,-0.411111,-0.411111,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,2,170.076050,17.010000
2015-01-09,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,-0.215385,-0.411111,-0.411111,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,3,168.713181,17.549999
2015-01-12,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,-0.138462,-0.577778,-0.500000,0,-1,-1,AMBER,RED,RED,reduce,나쁜 쪽에 가까움,23,False,False,2,167.391541,19.600000
2015-01-13,AMBER,RED,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,-0.123077,-0.666667,-0.500000,1,-1,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,4,166.920731,20.559999
2015-01-14,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,-0.307692,-0.666667,-0.500000,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,3,165.912964,21.480000
2015-01-15,AMBER,RED,AMBER,G2R,AMBER,AMBER,AMBER,G2R,-0.369231,-0.666667,-0.500000,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,164.393127,22.389999
