date,open,close,ret,half_day,bar_start
2023-10-09,432.250000,432.279999,0.000069,False,15:30
2023-10-10,434.744995,434.480011,-0.000610,False,15:30
2023-10-11,435.420013,436.309998,0.002044,False,15:30
2023-10-12,433.390015,433.709991,0.000738,False,15:30
2023-10-13,431.079987,431.549988,0.001090,False,15:30
2023-10-16,436.890015,436.029999,-0.001968,False,15:30
2023-10-17,435.489990,436.079987,0.001355,False,15:30
2023-10-18,430.470001,430.220001,-0.000581,False,15:30
2023-10-19,426.769989,426.429993,-0.000797,False,15:30
2023-10-20,422.329987,421.200012,-0.002676,False,15:30
2023-10-23,421.059998,420.459991,-0.001425,False,15:30
2023-10-24,424.049988,423.619995,-0.001014,False,15:30
2023-10-25,417.945007,417.619995,-0.000778,False,15:30
2023-10-26,414.190002,412.589996,-0.003863,False,15:30
2023-10-27,410.404999,410.739990,0.000816,False,15:30
2023-10-30,416.230011,415.589996,-0.001538,False,15:30
2023-10-31,418.255005,418.230011,-0.000060,False,15:30
2023-11-01,422.820007,422.700012,-0.000284,False,15:30
2023-11-02,430.260010,430.750000,0.001139,False,15:30
2023-11-03,435.470001,434.690002,-0.001791,False,15:30
2023-11-06,435.029999,435.649994,0.001425,False,15:30
2023-11-07,437.209991,436.880005,-0.000755,False,15:30
2023-11-08,436.929993,437.200012,0.000618,False,15:30
2023-11-09,433.779999,433.859985,0.000184,False,15:30
2023-11-10,440.369995,440.609985,0.000545,False,15:30
2023-11-13,440.750000,440.200012,-0.001248,False,15:30
2023-11-14,449.869995,448.730011,-0.002534,False,15:30
2023-11-15,450.079987,449.640015,-0.000978,False,15:30
2023-11-16,449.619995,450.209991,0.001312,False,15:30
2023-11-17,451.089996,450.779999,-0.000687,False,15:30
2023-11-20,455.029999,454.250000,-0.001714,False,15:30
2023-11-21,453.274994,453.260010,-0.000033,False,15:30
2023-11-22,455.279999,455.029999,-0.000549,False,15:30
2023-11-24,455.049988,454.859985,-0.000418,True,11:30
2023-11-27,454.994995,454.500000,-0.001088,False,15:30
2023-11-28,454.380005,454.890015,0.001122,False,15:30
2023-11-29,454.440002,454.619995,0.000396,False,15:30
2023-11-30,454.109985,456.299988,0.004823,False,15:30
2023-12-01,459.049988,459.035004,-0.000033,False,15:30
2023-12-04,456.035004,456.679993,0.001414,False,15:30
2023-12-05,456.540009,456.579987,0.000088,False,15:30
2023-12-06,454.989990,454.709991,-0.000615,False,15:30
2023-12-07,458.299988,458.200012,-0.000218,False,15:30
2023-12-08,460.380005,460.160004,-0.000478,False,15:30
2023-12-11,461.480011,461.970001,0.001062,False,15:30
2023-12-12,464.090088,464.149994,0.000129,False,15:30
2023-12-13,468.859985,470.440002,0.003370,False,15:30
2023-12-14,471.470001,472.000000,0.001124,False,15:30
2023-12-15,469.404999,469.369995,-0.000075,False,15:30
2023-12-18,472.720001,472.010010,-0.001502,False,15:30
2023-12-19,474.190002,474.820007,0.001329,False,15:30
2023-12-20,469.690002,467.980011,-0.003641,False,15:30
2023-12-21,471.910004,472.690002,0.001653,False,15:30
2023-12-22,473.940002,473.619995,-0.000675,False,15:30
2023-12-26,476.200012,475.589996,-0.001281,False,15:30
2023-12-27,475.630005,476.510010,0.001850,False,15:30
2023-12-28,476.899994,476.670013,-0.000482,False,15:30
2023-12-29,475.769989,475.350006,-0.000883,False,15:30
2024-01-02,470.904999,472.600006,0.003599,False,15:30
2024-01-03,469.274994,468.730011,-0.001161,False,15:30
2024-01-04,468.260010,467.269989,-0.002114,False,15:30
2024-01-05,466.929993,467.959991,0.002206,False,15:30
2024-01-08,473.660004,474.559998,0.001900,False,15:30
2024-01-09,473.765015,473.850006,0.000179,False,15:30
2024-01-10,476.239990,476.519989,0.000588,False,15:30
2024-01-11,475.899994,476.329987,0.000904,False,15:30
2024-01-12,476.299286,476.660004,0.000757,False,15:30
2024-01-16,474.049988,474.940002,0.001877,False,15:30
2024-01-17,470.880005,472.279999,0.002973,False,15:30
2024-01-18,476.410004,476.470001,0.000126,False,15:30
2024-01-19,482.100006,482.410004,0.000643,False,15:30
2024-01-22,484.105011,483.510193,-0.001229,False,15:30
2024-01-23,484.649994,484.880005,0.000475,False,15:30
2024-01-24,485.510010,485.359985,-0.000309,False,15:30
2024-01-25,486.549988,488.000000,0.002980,False,15:30
2024-01-26,487.475006,487.459991,-0.000031,False,15:30
2024-01-29,490.940002,491.260010,0.000652,False,15:30
2024-01-30,491.375000,490.859985,-0.001048,False,15:30
2024-01-31,484.309998,482.920013,-0.002870,False,15:30
2024-02-01,488.790009,489.230011,0.000900,False,15:30
2024-02-02,495.904999,494.269989,-0.003297,False,15:30
2024-02-05,493.660004,492.579987,-0.002188,False,15:30
2024-02-06,493.160004,493.970001,0.001642,False,15:30
2024-02-07,498.149994,498.049988,-0.000201,False,15:30
2024-02-08,498.420013,498.399994,-0.000040,False,15:30
2024-02-09,501.100006,501.179993,0.000160,False,15:30
2024-02-12,500.915009,500.950012,0.000070,False,15:30
2024-02-13,491.299988,494.140015,0.005781,False,15:30
2024-02-14,497.990601,498.625000,0.001274,False,15:30
2024-02-15,501.630005,501.950012,0.000638,False,15:30
2024-02-16,500.579987,499.489990,-0.002177,False,15:30
2024-02-20,496.720001,496.734985,0.000030,False,15:30
2024-02-21,494.429993,497.190002,0.005582,False,15:30
2024-02-22,507.730011,507.529999,-0.000394,False,15:30
2024-02-23,507.845001,507.820007,-0.000049,False,15:30
2024-02-26,506.880005,505.989990,-0.001756,False,15:30
2024-02-27,506.755005,506.899994,0.000286,False,15:30
2024-02-28,506.119995,506.190002,0.000138,False,15:30
2024-02-29,508.140015,508.000000,-0.000276,False,15:30
2024-03-01,512.890015,512.849976,-0.000078,False,15:30
2024-03-04,513.530029,512.250000,-0.002493,False,15:30
2024-03-05,505.010010,507.140015,0.004218,False,15:30
2024-03-06,509.179993,509.809998,0.001237,False,15:30
2024-03-07,514.609985,514.859985,0.000486,False,15:30
2024-03-08,511.929993,511.760010,-0.000332,False,15:30
2024-03-11,510.875000,511.250000,0.000734,False,15:30
2024-03-12,517.119995,516.809998,-0.000599,False,15:30
2024-03-13,515.140015,515.989990,0.001650,False,15:30
2024-03-14,512.539978,514.940002,0.004683,False,15:30
2024-03-15,510.130005,509.750000,-0.000745,False,15:30
2024-03-18,513.859985,512.869995,-0.001927,False,15:30
2024-03-19,514.497498,515.760010,0.002454,False,15:30
2024-03-20,520.380005,520.419983,0.000077,False,15:30
2024-03-21,522.794983,522.101013,-0.001327,False,15:30
2024-03-22,521.700012,521.270020,-0.000824,False,15:30
2024-03-25,520.289978,519.809998,-0.000923,False,15:30
2024-03-26,520.210022,518.669983,-0.002960,False,15:30
2024-03-27,520.895020,523.169983,0.004367,False,15:30
