date,Open,High,Low,Close,Volume
1993-01-29,24.130414,24.130414,24.010363,24.113264,1003200.000000
1993-02-01,24.130424,24.284777,24.130424,24.284777,480500.000000
1993-02-02,24.267607,24.353359,24.216157,24.336208,201300.000000
1993-02-03,24.370512,24.610616,24.353362,24.593466,529400.000000
1993-02-04,24.679223,24.747824,24.404819,24.696373,531500.000000
1993-02-05,24.679226,24.730677,24.542024,24.679226,492100.000000
1993-02-08,24.679226,24.764977,24.644925,24.679226,596100.000000
1993-02-09,24.593463,24.593463,24.456261,24.507711,122100.000000
1993-02-10,24.507711,24.559162,24.439110,24.542011,379600.000000
1993-02-11,24.576322,24.764975,24.576322,24.662073,19500.000000
1993-02-12,24.627770,24.627770,24.473417,24.473417,42500.000000
1993-02-16,24.404801,24.404801,23.821693,23.855993,374800.000000
1993-02-17,23.856008,23.890308,23.753106,23.838858,210900.000000
1993-02-18,24.113277,24.113277,23.495867,23.821722,378100.000000
1993-02-19,23.821706,23.907457,23.787406,23.907457,34900.000000
1993-02-22,23.976065,24.027516,23.907464,23.993216,513600.000000
1993-02-23,24.061820,24.078970,23.856017,23.976068,373700.000000
1993-02-24,23.993222,24.284777,23.993222,24.284777,26300.000000
1993-02-25,24.267607,24.353359,24.216157,24.336208,44500.000000
1993-02-26,24.387672,24.387672,24.250470,24.370522,66200.000000
1993-03-01,24.456255,24.456255,24.267602,24.301903,66500.000000
1993-03-02,24.319068,24.662073,24.284767,24.662073,182400.000000
1993-03-03,24.696368,24.782119,24.662067,24.764969,280100.000000
1993-03-04,24.799262,24.799262,24.627760,24.627760,89500.000000
1993-03-05,24.662081,24.764982,24.542029,24.559179,40000.000000
1993-03-08,24.610614,25.107971,24.610614,25.107971,50800.000000
1993-03-09,25.056529,25.073679,24.970777,25.022228,169300.000000
1993-03-10,25.022222,25.073673,24.919321,25.073673,194400.000000
1993-03-11,25.090817,25.159418,24.970765,25.005066,70900.000000
1993-03-12,24.799276,24.816427,24.593473,24.747826,643600.000000
1993-03-15,24.730661,24.867863,24.730661,24.867863,310800.000000
1993-03-16,24.867863,24.936464,24.867863,24.867863,30800.000000
1993-03-17,24.833572,24.833572,24.679220,24.713520,21800.000000
1993-03-18,24.816412,24.970764,24.816412,24.867863,59300.000000
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900.000000
1993-03-22,24.589007,24.744088,24.571775,24.692394,183400.000000
1993-03-23,24.761303,24.778534,24.709609,24.744072,55200.000000
1993-03-24,24.709609,24.847459,24.588991,24.744072,37200.000000
