date,Open,High,Low,Close,Volume
1993-01-29,24.130401,24.130401,24.010349,24.113251,1003200.000000
1993-02-01,24.130398,24.284750,24.130398,24.284750,480500.000000
1993-02-02,24.267613,24.353364,24.216162,24.336214,201300.000000
1993-02-03,24.370503,24.610607,24.353353,24.593456,529400.000000
1993-02-04,24.679236,24.747837,24.404832,24.696386,531500.000000
1993-02-05,24.679214,24.730665,24.542012,24.679214,492100.000000
1993-02-08,24.679214,24.764966,24.644914,24.679214,596100.000000
1993-02-09,24.593457,24.593457,24.456255,24.507706,122100.000000
1993-02-10,24.507718,24.559169,24.439117,24.542019,379600.000000
1993-02-11,24.576318,24.764971,24.576318,24.662069,19500.000000
1993-02-12,24.627777,24.627777,24.473425,24.473425,42500.000000
1993-02-16,24.404819,24.404819,23.821710,23.856010,374800.000000
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900.000000
1993-02-18,24.113255,24.113255,23.495846,23.821701,378100.000000
1993-02-19,23.821704,23.907455,23.787404,23.907455,34900.000000
1993-02-22,23.976052,24.027503,23.907451,23.993202,513600.000000
1993-02-23,24.061810,24.078961,23.856007,23.976059,373700.000000
1993-02-24,23.993196,24.284750,23.993196,24.284750,26300.000000
1993-02-25,24.267613,24.353364,24.216162,24.336214,44500.000000
1993-02-26,24.387670,24.387670,24.250468,24.370520,66200.000000
1993-03-01,24.456267,24.456267,24.267614,24.301914,66500.000000
1993-03-02,24.319064,24.662069,24.284764,24.662069,182400.000000
1993-03-03,24.696362,24.782113,24.662062,24.764963,280100.000000
1993-03-04,24.799255,24.799255,24.627752,24.627752,89500.000000
1993-03-05,24.662083,24.764984,24.542031,24.559181,40000.000000
1993-03-08,24.610618,25.107975,24.610618,25.107975,50800.000000
1993-03-09,25.056538,25.073689,24.970787,25.022238,169300.000000
1993-03-10,25.022228,25.073679,24.919327,25.073679,194400.000000
1993-03-11,25.090823,25.159424,24.970771,25.005072,70900.000000
1993-03-12,24.799276,24.816427,24.593473,24.747826,643600.000000
1993-03-15,24.730674,24.867876,24.730674,24.867876,310800.000000
1993-03-16,24.867876,24.936477,24.867876,24.867876,30800.000000
1993-03-17,24.833578,24.833578,24.679225,24.713526,21800.000000
1993-03-18,24.816425,24.970778,24.816425,24.867876,59300.000000
1993-03-19,24.968088,24.968088,24.830238,24.830238,66900.000000
1993-03-22,24.589005,24.744086,24.571774,24.692392,183400.000000
1993-03-23,24.761299,24.778531,24.709606,24.744068,55200.000000
1993-03-24,24.709606,24.847456,24.588987,24.744068,37200.000000
1993-03-25,24.761305,24.950848,24.726842,24.899155,110100.000000
1993-03-26,24.881931,24.899163,24.744081,24.761312,101500.000000
1993-03-29,24.778554,24.985329,24.778554,24.864710,87100.000000
1993-03-30,24.899164,24.933626,24.864701,24.933626,56000.000000
1993-03-31,25.002559,25.071484,24.916403,24.916403,111600.000000
1993-04-01,24.950857,24.950857,24.778545,24.830238,129500.000000
1993-04-02,24.623464,24.623464,24.313301,24.313301,59400.000000
1993-04-05,24.502841,24.502841,24.364991,24.433916,172200.000000
1993-04-06,24.485607,24.485607,24.296063,24.364988,129700.000000
1993-04-07,24.399461,24.451155,24.347767,24.451155,28000.000000
1993-04-08,24.554539,24.554539,24.313301,24.416689,180800.000000
1993-04-12,24.657925,24.778544,24.623462,24.761312,348500.000000
1993-04-13,24.744090,24.899171,24.726859,24.813015,146100.000000
1993-04-14,24.830237,24.847468,24.761312,24.778543,119600.000000
1993-04-15,24.761312,24.830237,24.675156,24.778543,148600.000000
1993-04-16,24.795775,24.830237,24.744081,24.778543,47900.000000
1993-04-19,24.778549,24.847474,24.657930,24.675161,157000.000000
1993-04-20,24.640705,24.675167,24.399467,24.554548,279500.000000
1993-04-21,24.606229,24.606229,24.468379,24.537304,67900.000000
1993-04-22,24.433910,24.640685,24.227135,24.227135,97700.000000
1993-04-23,24.175444,24.244369,24.089288,24.123751,106000.000000
1993-04-26,24.140989,24.227145,23.865289,23.934214,62600.000000
1993-04-27,23.899757,24.192688,23.899757,24.192688,156800.000000
