date,Open,High,Low,Close,Volume
1993-01-29,24.130416,24.130416,24.010364,24.113266,1003200.000000
1993-02-01,24.130411,24.284763,24.130411,24.284763,480500.000000
1993-02-02,24.267624,24.353376,24.216174,24.336226,201300.000000
1993-02-03,24.370524,24.610628,24.353374,24.593477,529400.000000
1993-02-04,24.679219,24.747820,24.404815,24.696369,531500.000000
1993-02-05,24.679201,24.730652,24.541999,24.679201,492100.000000
1993-02-08,24.679201,24.764952,24.644901,24.679201,596100.000000
1993-02-09,24.593468,24.593468,24.456266,24.507717,122100.000000
1993-02-10,24.507720,24.559171,24.439119,24.542021,379600.000000
1993-02-11,24.576328,24.764980,24.576328,24.662079,19500.000000
1993-02-12,24.627768,24.627768,24.473415,24.473415,42500.000000
1993-02-16,24.404803,24.404803,23.821695,23.855995,374800.000000
1993-02-17,23.856016,23.890316,23.753114,23.838865,210900.000000
1993-02-18,24.113255,24.113255,23.495846,23.821701,378100.000000
1993-02-19,23.821712,23.907463,23.787411,23.907463,34900.000000
1993-02-22,23.976060,24.027510,23.907459,23.993210,513600.000000
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700.000000
1993-02-24,23.993209,24.284763,23.993209,24.284763,26300.000000
1993-02-25,24.267624,24.353376,24.216174,24.336226,44500.000000
1993-02-26,24.387678,24.387678,24.250475,24.370527,66200.000000
1993-03-01,24.456270,24.456270,24.267618,24.301918,66500.000000
1993-03-02,24.319074,24.662079,24.284773,24.662079,182400.000000
1993-03-03,24.696379,24.782131,24.662079,24.764980,280100.000000
1993-03-04,24.799264,24.799264,24.627762,24.627762,89500.000000
1993-03-05,24.662060,24.764961,24.542008,24.559158,40000.000000
1993-03-08,24.610608,25.107965,24.610608,25.107965,50800.000000
1993-03-09,25.056527,25.073677,24.970776,25.022226,169300.000000
1993-03-10,25.022205,25.073656,24.919304,25.073656,194400.000000
1993-03-11,25.090831,25.159432,24.970779,25.005079,70900.000000
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600.000000
1993-03-15,24.730664,24.867867,24.730664,24.867867,310800.000000
1993-03-16,24.867867,24.936468,24.867867,24.867867,30800.000000
1993-03-17,24.833570,24.833570,24.679218,24.713518,21800.000000
1993-03-18,24.816416,24.970768,24.816416,24.867867,59300.000000
1993-03-19,24.968090,24.968090,24.830240,24.830240,66900.000000
1993-03-22,24.589005,24.744086,24.571774,24.692392,183400.000000
1993-03-23,24.761307,24.778538,24.709613,24.744076,55200.000000
1993-03-24,24.709613,24.847463,24.588995,24.744076,37200.000000
1993-03-25,24.761303,24.950846,24.726840,24.899153,110100.000000
1993-03-26,24.881927,24.899159,24.744077,24.761309,101500.000000
1993-03-29,24.778544,24.985319,24.778544,24.864700,87100.000000
1993-03-30,24.899167,24.933630,24.864705,24.933630,56000.000000
1993-03-31,25.002559,25.071484,24.916403,24.916403,111600.000000
1993-04-01,24.950859,24.950859,24.778546,24.830240,129500.000000
1993-04-02,24.623446,24.623446,24.313284,24.313284,59400.000000
1993-04-05,24.502843,24.502843,24.364993,24.433918,172200.000000
1993-04-06,24.485617,24.485617,24.296073,24.364998,129700.000000
1993-04-07,24.399453,24.451147,24.347760,24.451147,28000.000000
1993-04-08,24.554541,24.554541,24.313303,24.416691,180800.000000
1993-04-12,24.657921,24.778540,24.623459,24.761309,348500.000000
1993-04-13,24.744079,24.899160,24.726847,24.813004,146100.000000
1993-04-14,24.830237,24.847468,24.761312,24.778543,119600.000000
1993-04-15,24.761312,24.830237,24.675156,24.778543,148600.000000
1993-04-16,24.795775,24.830237,24.744081,24.778543,47900.000000
1993-04-19,24.778539,24.847464,24.657921,24.675152,157000.000000
1993-04-20,24.640695,24.675158,24.399457,24.554539,279500.000000
1993-04-21,24.606246,24.606246,24.468396,24.537321,67900.000000
1993-04-22,24.433908,24.640683,24.227133,24.227133,97700.000000
1993-04-23,24.175437,24.244362,24.089281,24.123743,106000.000000
1993-04-26,24.140991,24.227147,23.865291,23.934216,62600.000000
1993-04-27,23.899747,24.192678,23.899747,24.192678,156800.000000
1993-04-28,24.158213,24.209907,24.106519,24.140982,85900.000000
