date,Open,High,Low,Close,Volume
1993-01-29,24.130418,24.130418,24.010366,24.113268,1003200.000000
1993-02-01,24.130417,24.284769,24.130417,24.284769,480500.000000
1993-02-02,24.267619,24.353370,24.216168,24.336220,201300.000000
1993-02-03,24.370494,24.610597,24.353343,24.593447,529400.000000
1993-02-04,24.679225,24.747826,24.404820,24.696375,531500.000000
1993-02-05,24.679230,24.730681,24.542028,24.679230,492100.000000
1993-02-08,24.679230,24.764981,24.644929,24.679230,596100.000000
1993-02-09,24.593470,24.593470,24.456268,24.507719,122100.000000
1993-02-10,24.507715,24.559165,24.439114,24.542015,379600.000000
1993-02-11,24.576320,24.764973,24.576320,24.662071,19500.000000
1993-02-12,24.627764,24.627764,24.473412,24.473412,42500.000000
1993-02-16,24.404811,24.404811,23.821702,23.856003,374800.000000
1993-02-17,23.856012,23.890312,23.753110,23.838861,210900.000000
1993-02-18,24.113267,24.113267,23.495858,23.821712,378100.000000
1993-02-19,23.821704,23.907455,23.787404,23.907455,34900.000000
1993-02-22,23.976052,24.027503,23.907451,23.993202,513600.000000
1993-02-23,24.061816,24.078966,23.856013,23.976065,373700.000000
1993-02-24,23.993215,24.284769,23.993215,24.284769,26300.000000
1993-02-25,24.267619,24.353370,24.216168,24.336220,44500.000000
1993-02-26,24.387658,24.387658,24.250456,24.370508,66200.000000
1993-03-01,24.456267,24.456267,24.267614,24.301914,66500.000000
1993-03-02,24.319066,24.662071,24.284766,24.662071,182400.000000
1993-03-03,24.696375,24.782127,24.662075,24.764977,280100.000000
1993-03-04,24.799268,24.799268,24.627766,24.627766,89500.000000
1993-03-05,24.662066,24.764967,24.542014,24.559164,40000.000000
1993-03-08,24.610612,25.107969,24.610612,25.107969,50800.000000
1993-03-09,25.056534,25.073685,24.970783,25.022234,169300.000000
1993-03-10,25.022226,25.073677,24.919325,25.073677,194400.000000
1993-03-11,25.090821,25.159422,24.970769,25.005070,70900.000000
1993-03-12,24.799271,24.816421,24.593468,24.747820,643600.000000
1993-03-15,24.730670,24.867872,24.730670,24.867872,310800.000000
1993-03-16,24.867872,24.936473,24.867872,24.867872,30800.000000
1993-03-17,24.833558,24.833558,24.679206,24.713507,21800.000000
1993-03-18,24.816421,24.970774,24.816421,24.867872,59300.000000
1993-03-19,24.968085,24.968085,24.830235,24.830235,66900.000000
1993-03-22,24.589011,24.744092,24.571779,24.692398,183400.000000
1993-03-23,24.761326,24.778557,24.709632,24.744095,55200.000000
1993-03-24,24.709632,24.847482,24.589013,24.744095,37200.000000
1993-03-25,24.761320,24.950864,24.726857,24.899170,110100.000000
1993-03-26,24.881924,24.899155,24.744074,24.761305,101500.000000
1993-03-29,24.778538,24.985313,24.778538,24.864695,87100.000000
1993-03-30,24.899166,24.933628,24.864703,24.933628,56000.000000
1993-03-31,25.002559,25.071484,24.916403,24.916403,111600.000000
1993-04-01,24.950853,24.950853,24.778541,24.830235,129500.000000
1993-04-02,24.623471,24.623471,24.313309,24.313309,59400.000000
1993-04-05,24.502833,24.502833,24.364983,24.433908,172200.000000
1993-04-06,24.485619,24.485619,24.296075,24.365000,129700.000000
1993-04-07,24.399465,24.451159,24.347771,24.451159,28000.000000
1993-04-08,24.554533,24.554533,24.313296,24.416683,180800.000000
1993-04-12,24.657917,24.778536,24.623455,24.761305,348500.000000
1993-04-13,24.744069,24.899150,24.726838,24.812994,146100.000000
1993-04-14,24.830232,24.847463,24.761307,24.778538,119600.000000
1993-04-15,24.761307,24.830232,24.675150,24.778538,148600.000000
1993-04-16,24.795769,24.830232,24.744075,24.778538,47900.000000
1993-04-19,24.778555,24.847480,24.657936,24.675167,157000.000000
1993-04-20,24.640697,24.675159,24.399459,24.554541,279500.000000
1993-04-21,24.606240,24.606240,24.468390,24.537315,67900.000000
