date,Open,High,Low,Close,Volume
1993-01-29,24.130412,24.130412,24.010361,24.113262,1003200.000000
1993-02-01,24.130413,24.284765,24.130413,24.284765,480500.000000
1993-02-02,24.267605,24.353357,24.216155,24.336206,201300.000000
1993-02-03,24.370512,24.610616,24.353362,24.593466,529400.000000
1993-02-04,24.679213,24.747814,24.404809,24.696363,531500.000000
1993-02-05,24.679228,24.730679,24.542026,24.679228,492100.000000
1993-02-08,24.679228,24.764979,24.644927,24.679228,596100.000000
1993-02-09,24.593467,24.593467,24.456264,24.507715,122100.000000
1993-02-10,24.507716,24.559167,24.439115,24.542017,379600.000000
1993-02-11,24.576318,24.764971,24.576318,24.662069,19500.000000
1993-02-12,24.627766,24.627766,24.473413,24.473413,42500.000000
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800.000000
1993-02-17,23.856002,23.890303,23.753101,23.838852,210900.000000
1993-02-18,24.113261,24.113261,23.495852,23.821707,378100.000000
1993-02-19,23.821693,23.907444,23.787392,23.907444,34900.000000
1993-02-22,23.976058,24.027508,23.907457,23.993208,513600.000000
1993-02-23,24.061806,24.078957,23.856003,23.976055,373700.000000
1993-02-24,23.993211,24.284765,23.993211,24.284765,26300.000000
1993-02-25,24.267605,24.353357,24.216155,24.336206,44500.000000
1993-02-26,24.387674,24.387674,24.250472,24.370523,66200.000000
1993-03-01,24.456261,24.456261,24.267608,24.301908,66500.000000
1993-03-02,24.319064,24.662069,24.284764,24.662069,182400.000000
1993-03-03,24.696368,24.782119,24.662067,24.764969,280100.000000
1993-03-04,24.799278,24.799278,24.627775,24.627775,89500.000000
1993-03-05,24.662079,24.764981,24.542027,24.559177,40000.000000
1993-03-08,24.610618,25.107975,24.610618,25.107975,50800.000000
1993-03-09,25.056525,25.073675,24.970774,25.022224,169300.000000
1993-03-10,25.022232,25.073683,24.919330,25.073683,194400.000000
1993-03-11,25.090834,25.159435,24.970783,25.005083,70900.000000
1993-03-12,24.799267,24.816417,24.593464,24.747816,643600.000000
