date,Open,High,Low,Close,Volume
1993-01-29,24.130399,24.130399,24.010347,24.113249,1003200.000000
1993-02-01,24.130409,24.284761,24.130409,24.284761,480500.000000
1993-02-02,24.267623,24.353374,24.216172,24.336224,201300.000000
1993-02-03,24.370520,24.610624,24.353370,24.593473,529400.000000
1993-02-04,24.679223,24.747824,24.404819,24.696373,531500.000000
1993-02-05,24.679214,24.730665,24.542012,24.679214,492100.000000
1993-02-08,24.679214,24.764966,24.644914,24.679214,596100.000000
1993-02-09,24.593478,24.593478,24.456276,24.507727,122100.000000
1993-02-10,24.507715,24.559165,24.439114,24.542015,379600.000000
1993-02-11,24.576322,24.764975,24.576322,24.662073,19500.000000
1993-02-12,24.627768,24.627768,24.473415,24.473415,42500.000000
1993-02-16,24.404817,24.404817,23.821708,23.856009,374800.000000
1993-02-17,23.856002,23.890303,23.753101,23.838852,210900.000000
1993-02-18,24.113253,24.113253,23.495844,23.821699,378100.000000
1993-02-19,23.821710,23.907461,23.787409,23.907461,34900.000000
1993-02-22,23.976060,24.027510,23.907459,23.993210,513600.000000
1993-02-23,24.061803,24.078953,23.856000,23.976051,373700.000000
1993-02-24,23.993207,24.284761,23.993207,24.284761,26300.000000
1993-02-25,24.267623,24.353374,24.216172,24.336224,44500.000000
1993-02-26,24.387674,24.387674,24.250472,24.370523,66200.000000
1993-03-01,24.456265,24.456265,24.267612,24.301912,66500.000000
1993-03-02,24.319068,24.662073,24.284767,24.662073,182400.000000
1993-03-03,24.696379,24.782131,24.662079,24.764980,280100.000000
1993-03-04,24.799270,24.799270,24.627768,24.627768,89500.000000
1993-03-05,24.662066,24.764967,24.542014,24.559164,40000.000000
1993-03-08,24.610627,25.107985,24.610627,25.107985,50800.000000
1993-03-09,25.056513,25.073664,24.970762,25.022213,169300.000000
1993-03-10,25.022245,25.073696,24.919344,25.073696,194400.000000
1993-03-11,25.090832,25.159434,24.970781,25.005081,70900.000000
1993-03-12,24.799261,24.816411,24.593458,24.747810,643600.000000
1993-03-15,24.730676,24.867878,24.730676,24.867878,310800.000000
1993-03-16,24.867878,24.936479,24.867878,24.867878,30800.000000
1993-03-17,24.833568,24.833568,24.679216,24.713516,21800.000000
1993-03-18,24.816427,24.970780,24.816427,24.867878,59300.000000
1993-03-19,24.968086,24.968086,24.830236,24.830236,66900.000000
1993-03-22,24.589011,24.744092,24.571779,24.692398,183400.000000
1993-03-23,24.761313,24.778544,24.709619,24.744081,55200.000000
1993-03-24,24.709619,24.847469,24.589000,24.744081,37200.000000
1993-03-25,24.761310,24.950854,24.726848,24.899160,110100.000000
1993-03-26,24.881926,24.899157,24.744076,24.761307,101500.000000
1993-03-29,24.778544,24.985319,24.778544,24.864700,87100.000000
1993-03-30,24.899167,24.933630,24.864705,24.933630,56000.000000
1993-03-31,25.002544,25.071469,24.916388,24.916388,111600.000000
1993-04-01,24.950855,24.950855,24.778543,24.830236,129500.000000
1993-04-02,24.623462,24.623462,24.313299,24.313299,59400.000000
1993-04-05,24.502845,24.502845,24.364995,24.433920,172200.000000
1993-04-06,24.485611,24.485611,24.296067,24.364992,129700.000000
1993-04-07,24.399455,24.451149,24.347761,24.451149,28000.000000
1993-04-08,24.554537,24.554537,24.313299,24.416687,180800.000000
1993-04-12,24.657919,24.778538,24.623457,24.761307,348500.000000
1993-04-13,24.744088,24.899169,24.726857,24.813013,146100.000000
1993-04-14,24.830235,24.847467,24.761310,24.778542,119600.000000
1993-04-15,24.761310,24.830235,24.675154,24.778542,148600.000000
1993-04-16,24.795773,24.830235,24.744079,24.778542,47900.000000
1993-04-19,24.778526,24.847451,24.657907,24.675138,157000.000000
1993-04-20,24.640705,24.675167,24.399467,24.554548,279500.000000
1993-04-21,24.606233,24.606233,24.468383,24.537308,67900.000000
1993-04-22,24.433912,24.640687,24.227137,24.227137,97700.000000
1993-04-23,24.175444,24.244369,24.089288,24.123751,106000.000000
1993-04-26,24.140993,24.227149,23.865292,23.934217,62600.000000
1993-04-27,23.899751,24.192682,23.899751,24.192682,156800.000000
1993-04-28,24.158219,24.209912,24.106525,24.140987,85900.000000
1993-04-29,24.192685,24.244379,24.054835,24.244379,85000.000000
1993-04-30,24.330529,24.416685,24.278835,24.278835,88500.000000
1993-05-03,24.313301,24.433920,24.209914,24.433920,80500.000000
1993-05-04,24.485612,24.606231,24.451150,24.520075,149100.000000
