date,Open,High,Low,Close,Volume
1993-01-29,24.130416,24.130416,24.010364,24.113266,1003200.000000
1993-02-01,24.130411,24.284763,24.130411,24.284763,480500.000000
1993-02-02,24.267605,24.353357,24.216155,24.336206,201300.000000
1993-02-03,24.370522,24.610626,24.353372,24.593475,529400.000000
1993-02-04,24.679225,24.747826,24.404820,24.696375,531500.000000
1993-02-05,24.679216,24.730667,24.542014,24.679216,492100.000000
1993-02-08,24.679216,24.764968,24.644916,24.679216,596100.000000
1993-02-09,24.593465,24.593465,24.456263,24.507713,122100.000000
1993-02-10,24.507713,24.559163,24.439112,24.542013,379600.000000
1993-02-11,24.576314,24.764967,24.576314,24.662066,19500.000000
1993-02-12,24.627768,24.627768,24.473415,24.473415,42500.000000
1993-02-16,24.404813,24.404813,23.821704,23.856005,374800.000000
1993-02-17,23.856000,23.890301,23.753099,23.838850,210900.000000
1993-02-18,24.113263,24.113263,23.495854,23.821709,378100.000000
1993-02-19,23.821719,23.907471,23.787419,23.907471,34900.000000
1993-02-22,23.976060,24.027510,23.907459,23.993210,513600.000000
1993-02-23,24.061812,24.078962,23.856009,23.976061,373700.000000
1993-02-24,23.993209,24.284763,23.993209,24.284763,26300.000000
1993-02-25,24.267605,24.353357,24.216155,24.336206,44500.000000
1993-02-26,24.387658,24.387658,24.250456,24.370508,66200.000000
1993-03-01,24.456267,24.456267,24.267614,24.301914,66500.000000
1993-03-02,24.319060,24.662066,24.284760,24.662066,182400.000000
1993-03-03,24.696375,24.782127,24.662075,24.764977,280100.000000
1993-03-04,24.799272,24.799272,24.627769,24.627769,89500.000000
1993-03-05,24.662079,24.764981,24.542027,24.559177,40000.000000
1993-03-08,24.610619,25.107977,24.610619,25.107977,50800.000000
1993-03-09,25.056529,25.073679,24.970777,25.022228,169300.000000
1993-03-10,25.022228,25.073679,24.919327,25.073679,194400.000000
1993-03-11,25.090829,25.159430,24.970777,25.005077,70900.000000
1993-03-12,24.799269,24.816419,24.593466,24.747818,643600.000000
1993-03-15,24.730672,24.867874,24.730672,24.867874,310800.000000
1993-03-16,24.867874,24.936475,24.867874,24.867874,30800.000000
1993-03-17,24.833566,24.833566,24.679214,24.713514,21800.000000
1993-03-18,24.816423,24.970776,24.816423,24.867874,59300.000000
1993-03-19,24.968094,24.968094,24.830244,24.830244,66900.000000
1993-03-22,24.589005,24.744086,24.571774,24.692392,183400.000000
1993-03-23,24.761305,24.778536,24.709611,24.744074,55200.000000
1993-03-24,24.709611,24.847461,24.588993,24.744074,37200.000000
1993-03-25,24.761307,24.950850,24.726844,24.899157,110100.000000
1993-03-26,24.881927,24.899159,24.744077,24.761309,101500.000000
1993-03-29,24.778546,24.985321,24.778546,24.864702,87100.000000
1993-03-30,24.899167,24.933630,24.864705,24.933630,56000.000000
1993-03-31,25.002538,25.071463,24.916382,24.916382,111600.000000
1993-04-01,24.950863,24.950863,24.778550,24.830244,129500.000000
1993-04-02,24.623460,24.623460,24.313297,24.313297,59400.000000
1993-04-05,24.502839,24.502839,24.364989,24.433914,172200.000000
1993-04-06,24.485617,24.485617,24.296073,24.364998,129700.000000
1993-04-07,24.399467,24.451160,24.347773,24.451160,28000.000000
1993-04-08,24.554547,24.554547,24.313309,24.416697,180800.000000
1993-04-12,24.657921,24.778540,24.623459,24.761309,348500.000000
1993-04-13,24.744067,24.899148,24.726836,24.812992,146100.000000
1993-04-14,24.830228,24.847459,24.761303,24.778534,119600.000000
1993-04-15,24.761303,24.830228,24.675146,24.778534,148600.000000
1993-04-16,24.795765,24.830228,24.744071,24.778534,47900.000000
1993-04-19,24.778543,24.847468,24.657924,24.675156,157000.000000
1993-04-20,24.640701,24.675163,24.399463,24.554544,279500.000000
1993-04-21,24.606216,24.606216,24.468366,24.537291,67900.000000
1993-04-22,24.433931,24.640706,24.227156,24.227156,97700.000000
1993-04-23,24.175446,24.244371,24.089290,24.123753,106000.000000
1993-04-26,24.140993,24.227149,23.865292,23.934217,62600.000000
1993-04-27,23.899728,24.192659,23.899728,24.192659,156800.000000
1993-04-28,24.158215,24.209909,24.106521,24.140984,85900.000000
